timestamp,anxiety_detected,active_symptoms,duration_seconds
2026-04-24 14:12:57,False,,0.0
2026-04-24 14:13:27,False,restlessness,30.1
2026-04-24 14:13:57,False,restlessness,60.1
2026-04-24 14:43:36,False,,0.0
2026-04-24 14:44:06,False,,30.0
2026-04-24 14:44:36,False,restlessness,60.1
2026-04-24 14:45:06,False,restlessness,90.1
2026-04-24 14:45:36,False,,120.1
2026-04-25 00:31:39,False,,0.6
2026-04-25 00:32:09,False,,30.0
2026-04-25 00:32:12,True,"hand_tremor,rapid_breathing",32.8
2026-04-25 00:32:12,False,rapid_breathing,0.5
2026-04-25 00:32:16,True,"restlessness,rapid_breathing",3.8
2026-04-25 00:32:16,False,rapid_breathing,0.0
2026-04-25 00:32:16,True,"restlessness,rapid_breathing",0.0
2026-04-25 00:32:17,False,rapid_breathing,0.2
2026-04-25 00:32:17,True,"restlessness,rapid_breathing",0.0
2026-04-25 00:32:30,False,restlessness,13.6
2026-04-25 00:32:56,True,"rapid_blinking,restlessness",25.9
2026-04-25 00:32:57,False,restlessness,0.8
2026-04-25 00:33:04,True,"rapid_blinking,restlessness",7.5
2026-04-25 00:33:04,False,restlessness,0.0
2026-04-25 00:33:05,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:33:05,False,restlessness,0.1
2026-04-25 00:33:05,True,"rapid_blinking,restlessness",0.2
2026-04-25 00:33:05,False,restlessness,0.0
2026-04-25 00:33:13,True,"rapid_blinking,restlessness",8.2
2026-04-25 00:33:14,False,restlessness,1.4
2026-04-25 00:33:16,True,"hand_tremor,restlessness",1.4
2026-04-25 00:33:16,False,restlessness,0.4
2026-04-25 00:33:26,True,"rapid_blinking,restlessness",9.4
2026-04-25 00:33:32,False,restlessness,5.9
2026-04-25 00:33:32,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:33:32,False,restlessness,0.0
2026-04-25 00:33:32,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:33:32,False,restlessness,0.3
2026-04-25 00:33:34,True,"rapid_blinking,restlessness",1.5
2026-04-25 00:33:36,False,restlessness,2.2
2026-04-25 00:33:36,True,"rapid_blinking,restlessness",0.4
2026-04-25 00:33:50,False,restlessness,13.5
2026-04-25 00:33:50,True,"rapid_blinking,restlessness",0.6
2026-04-25 00:33:50,False,restlessness,0.2
2026-04-25 00:33:50,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:34:12,False,restlessness,21.1
2026-04-25 00:34:18,True,"rapid_blinking,restlessness",6.7
2026-04-25 00:34:22,False,restlessness,3.6
2026-04-25 00:34:22,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:34:22,False,restlessness,0.6
2026-04-25 00:34:23,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:34:32,False,restlessness,9.2
2026-04-25 00:34:46,True,"rapid_blinking,restlessness",14.6
2026-04-25 00:35:11,False,,24.3
2026-04-25 00:35:30,True,"restlessness,rapid_breathing",19.4
2026-04-25 00:35:31,False,restlessness,1.1
2026-04-25 00:35:40,True,"rapid_blinking,restlessness",9.2
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:46,True,"rapid_blinking,restlessness",4.4
2026-04-25 00:35:46,False,restlessness,0.2
2026-04-25 00:35:46,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:46,False,restlessness,0.3
2026-04-25 00:35:46,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:47,False,restlessness,0.1
2026-04-25 00:35:47,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:47,False,restlessness,0.1
2026-04-25 00:35:47,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:47,False,restlessness,0.1
2026-04-25 00:35:47,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:47,False,restlessness,0.5
2026-04-25 00:35:48,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:48,False,restlessness,0.1
2026-04-25 00:35:48,True,"rapid_blinking,restlessness",0.3
2026-04-25 00:35:48,False,restlessness,0.1
2026-04-25 00:35:48,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:49,False,restlessness,0.3
2026-04-25 00:35:49,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:49,False,restlessness,0.2
2026-04-25 00:35:49,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:35:49,False,restlessness,0.1
2026-04-25 00:35:49,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:49,False,restlessness,0.2
2026-04-25 00:35:49,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:49,False,restlessness,0.1
2026-04-25 00:35:51,True,"rapid_blinking,restlessness",1.5
2026-04-25 00:35:51,False,restlessness,0.0
2026-04-25 00:36:04,True,"rapid_blinking,restlessness",13.0
