timestamp,anxiety_detected,active_symptoms,duration_seconds
2026-04-24 14:12:57,False,,0.0
2026-04-24 14:13:27,False,restlessness,30.1
2026-04-24 14:13:57,False,restlessness,60.1
2026-04-24 14:43:36,False,,0.0
2026-04-24 14:44:06,False,,30.0
2026-04-24 14:44:36,False,restlessness,60.1
2026-04-24 14:45:06,False,restlessness,90.1
2026-04-24 14:45:36,False,,120.1
2026-04-25 00:31:39,False,,0.6
2026-04-25 00:32:09,False,,30.0
2026-04-25 00:32:12,True,"hand_tremor,rapid_breathing",32.8
2026-04-25 00:32:12,False,rapid_breathing,0.5
2026-04-25 00:32:16,True,"restlessness,rapid_breathing",3.8
2026-04-25 00:32:16,False,rapid_breathing,0.0
2026-04-25 00:32:16,True,"restlessness,rapid_breathing",0.0
2026-04-25 00:32:17,False,rapid_breathing,0.2
2026-04-25 00:32:17,True,"restlessness,rapid_breathing",0.0
2026-04-25 00:32:30,False,restlessness,13.6
2026-04-25 00:32:56,True,"rapid_blinking,restlessness",25.9
2026-04-25 00:32:57,False,restlessness,0.8
2026-04-25 00:33:04,True,"rapid_blinking,restlessness",7.5
2026-04-25 00:33:04,False,restlessness,0.0
2026-04-25 00:33:05,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:33:05,False,restlessness,0.1
2026-04-25 00:33:05,True,"rapid_blinking,restlessness",0.2
2026-04-25 00:33:05,False,restlessness,0.0
2026-04-25 00:33:13,True,"rapid_blinking,restlessness",8.2
2026-04-25 00:33:14,False,restlessness,1.4
2026-04-25 00:33:16,True,"hand_tremor,restlessness",1.4
2026-04-25 00:33:16,False,restlessness,0.4
2026-04-25 00:33:26,True,"rapid_blinking,restlessness",9.4
2026-04-25 00:33:32,False,restlessness,5.9
2026-04-25 00:33:32,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:33:32,False,restlessness,0.0
2026-04-25 00:33:32,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:33:32,False,restlessness,0.3
2026-04-25 00:33:34,True,"rapid_blinking,restlessness",1.5
2026-04-25 00:33:36,False,restlessness,2.2
2026-04-25 00:33:36,True,"rapid_blinking,restlessness",0.4
2026-04-25 00:33:50,False,restlessness,13.5
2026-04-25 00:33:50,True,"rapid_blinking,restlessness",0.6
2026-04-25 00:33:50,False,restlessness,0.2
2026-04-25 00:33:50,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:34:12,False,restlessness,21.1
2026-04-25 00:34:18,True,"rapid_blinking,restlessness",6.7
2026-04-25 00:34:22,False,restlessness,3.6
2026-04-25 00:34:22,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:34:22,False,restlessness,0.6
2026-04-25 00:34:23,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:34:32,False,restlessness,9.2
2026-04-25 00:34:46,True,"rapid_blinking,restlessness",14.6
2026-04-25 00:35:11,False,,24.3
2026-04-25 00:35:30,True,"restlessness,rapid_breathing",19.4
2026-04-25 00:35:31,False,restlessness,1.1
2026-04-25 00:35:40,True,"rapid_blinking,restlessness",9.2
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:41,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:35:41,False,restlessness,0.0
2026-04-25 00:35:46,True,"rapid_blinking,restlessness",4.4
2026-04-25 00:35:46,False,restlessness,0.2
2026-04-25 00:35:46,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:46,False,restlessness,0.3
2026-04-25 00:35:46,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:47,False,restlessness,0.1
2026-04-25 00:35:47,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:47,False,restlessness,0.1
2026-04-25 00:35:47,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:47,False,restlessness,0.1
2026-04-25 00:35:47,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:47,False,restlessness,0.5
2026-04-25 00:35:48,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:48,False,restlessness,0.1
2026-04-25 00:35:48,True,"rapid_blinking,restlessness",0.3
2026-04-25 00:35:48,False,restlessness,0.1
2026-04-25 00:35:48,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:49,False,restlessness,0.3
2026-04-25 00:35:49,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:49,False,restlessness,0.2
2026-04-25 00:35:49,True,"rapid_blinking,restlessness",0.0
2026-04-25 00:35:49,False,restlessness,0.1
2026-04-25 00:35:49,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:49,False,restlessness,0.2
2026-04-25 00:35:49,True,"rapid_blinking,restlessness",0.1
2026-04-25 00:35:49,False,restlessness,0.1
2026-04-25 00:35:51,True,"rapid_blinking,restlessness",1.5
2026-04-25 00:35:51,False,restlessness,0.0
2026-04-25 00:36:04,True,"rapid_blinking,restlessness",13.0
2026-05-02 21:34:13,False,,0.7
2026-05-02 21:35:43,False,,0.6
2026-05-02 21:36:13,False,,30.0
2026-05-02 21:36:43,False,,60.0
2026-05-02 21:37:13,False,rapid_blinking,90.1
2026-05-02 21:37:44,False,,120.1
2026-05-02 21:38:14,False,,150.2
2026-05-02 21:38:44,False,,180.2
2026-05-02 21:39:14,False,,210.2
2026-05-02 21:39:44,False,,240.2
2026-05-02 21:40:14,False,,270.3
2026-05-02 21:40:44,False,rapid_breathing,300.3
2026-05-02 21:41:14,False,,330.3
2026-05-02 21:41:44,False,rapid_breathing,360.3
2026-05-02 21:42:14,False,rapid_breathing,390.3
2026-05-03 17:37:47,False,,0.8
2026-05-03 17:38:17,False,,30.0
2026-05-03 17:38:47,False,,60.1
2026-05-03 17:39:17,False,,90.1
2026-05-03 17:39:47,False,,120.1
2026-05-03 17:40:17,False,,150.1
2026-05-03 17:40:47,False,,180.1
2026-05-03 17:41:17,False,rapid_breathing,210.1
2026-05-03 17:41:47,False,,240.2
2026-05-03 17:42:17,False,,270.2
2026-05-03 17:42:47,False,,300.2
2026-05-03 17:43:17,False,,330.2
2026-05-03 17:43:47,False,,360.3
2026-05-03 17:44:17,False,rapid_breathing,390.3
2026-05-03 17:44:47,False,,420.3
2026-05-03 17:45:17,False,,450.3
2026-05-03 17:45:47,False,,480.3
2026-05-03 17:46:17,False,,510.3
2026-05-03 17:46:47,False,,540.4
2026-05-03 17:47:17,False,,570.4
2026-05-03 17:47:47,False,,600.4
2026-05-03 17:48:17,False,,630.4
2026-05-03 17:48:47,False,,660.5
2026-05-03 17:49:17,False,,690.5
2026-05-03 17:51:59,False,,0.8
2026-05-03 17:52:29,False,,30.0
2026-05-03 17:52:59,False,,60.0
2026-05-03 21:36:15,False,,0.7
2026-05-03 21:36:45,False,,30.0
2026-05-03 21:37:15,False,rapid_breathing,60.1
